City_ID,city,lat,lng,max_temp,Humidity,Cloudiness,Wind Speed
257,Sao Joao Da Barra,-21.6403,-41.0511,69.89,76,100,9.15
258,Paoua,7.2427,16.4406,70.45,84,79,4.94
259,Khatanga,71.9667,102.5,52.66,95,100,2.42
260,Puerto Quijarro,-17.7833,-57.7667,83.91,21,8,2.64
261,Biak,-0.9131,122.8766,74.48,91,100,7.9
262,Yulara,-25.2406,130.9889,58.84,38,0,9.22
263,Katsuura,35.1333,140.3,80.71,83,0,2.35
264,Antofagasta,-23.65,-70.4,58.28,71,17,6.08
265,Staryy Oskol,51.2967,37.8417,61.84,91,100,11.65
266,Sungairaya,0.7,108.9,78.67,88,100,6.55
267,Saint-Avold,49.1027,6.7006,67.73,89,0,3.83
268,Chapais,49.7834,-74.8492,69.58,30,56,8.88
269,Tres Arroyos,-38.3739,-60.2798,52.88,57,100,8.32
270,Wanaka,-44.7,169.15,41.11,99,100,3.62
271,Bilma,18.6853,12.9164,97.86,22,81,6.13
272,Faanui,-16.4833,-151.75,79.03,77,48,18.77
273,Monforte De Lemos,42.5216,-7.5142,75.29,81,22,2.55
274,Klobuck,50.9008,18.9367,65.25,79,35,4.07
275,Outlook,51.5001,-107.0513,88.36,31,0,6.08
276,Port Lincoln,-34.7333,135.8667,48.04,86,100,19.86
277,Poniatowa,51.1798,22.1309,64.31,76,54,7.25
278,Zella-Mehlis,50.65,10.65,58.33,87,0,2.35
279,General Roca,-39.0333,-67.5833,59.4,36,100,2.82
280,Lorengau,-2.0226,147.2712,81.0,77,75,2.44
281,Takoradi,4.8845,-1.7554,75.96,83,46,9.17
282,Serta,39.8085,-8.0988,63.95,80,0,5.7
283,Zhigansk,66.7697,123.3711,57.6,63,47,5.3
284,Sayat,38.7839,63.8803,85.87,18,0,7.56
285,Codrington,-38.2667,141.9667,40.84,92,100,10.02
286,Ibra,22.6906,58.5334,90.52,43,28,3.83
287,Alta Floresta,-9.8756,-56.0861,90.91,23,0,3.4
288,Savannah Bight,16.45,-85.85,87.85,79,99,20.18
289,Ulladulla,-35.35,150.4667,42.87,71,5,4.56
290,Arman,59.7,150.1667,53.6,95,100,5.39
291,Merrill,45.1805,-89.6835,76.77,54,1,4.61
292,Samana,19.2056,-69.3369,89.82,79,20,9.22
293,Wichian Buri,15.6578,101.106,75.09,88,92,6.58
294,Rio Verde De Mato Grosso,-18.9181,-54.8442,80.53,20,28,3.33
295,Vila Franca Do Campo,37.7167,-25.4333,70.21,79,23,8.86
296,Jacareacanga,-6.2222,-57.7528,92.98,34,17,2.42
297,Kuryk,43.2,51.65,87.12,44,46,8.68
298,Mujiayingzi,42.1167,118.7833,69.66,78,100,6.06
299,Palmer,42.1584,-72.3287,81.7,53,20,1.01
300,Hlinsko,49.7621,15.9076,62.24,85,13,1.54
301,Nemuro,43.3236,145.575,60.73,94,100,5.41
302,Xinmin,41.9908,122.8253,77.25,86,100,6.69
303,Corn Island,12.1694,-83.0418,81.91,81,100,24.38
304,Esfarayen,37.0765,57.5101,71.26,22,0,3.91
305,Sinnamary,5.3833,-52.95,81.95,80,28,10.6
306,South Venice,27.0531,-82.4243,92.14,71,1,9.22
307,Xinpu,34.5997,119.1594,74.5,94,93,6.58
308,San Ignacio,17.1561,-89.0714,84.34,74,75,4.61
309,Santa Cruz Del Norte,23.1539,-81.9236,90.21,67,6,10.6
310,Calama,-22.4667,-68.9333,73.89,5,0,20.71
311,Zhezkazgan,47.8043,67.7144,72.52,38,0,13.04
312,Belgrade,44.804,20.4651,67.66,73,0,6.91
313,Borogontsy,62.6683,131.1683,62.37,79,98,7.65
314,Mitsamiouli,-11.3847,43.2844,76.62,76,2,4.61
315,Singleton,-32.5667,151.1833,42.46,83,2,3.69
316,Ormara,25.2088,64.6357,83.55,87,96,14.45
317,Nome,64.5011,-165.4064,49.15,87,90,12.66
318,Sayyan,15.1718,44.3244,58.48,89,98,8.1
319,Abu Samrah,35.3029,37.1841,74.28,70,0,14.12
320,Namibe,-15.1961,12.1522,65.19,80,0,2.44
321,Jalu,29.0331,21.5482,81.77,55,0,19.8
322,Paracuru,-3.41,-39.0306,80.62,73,20,13.8
323,Cabo San Lucas,22.8909,-109.9124,98.82,63,31,9.86
324,Angoche,-16.2325,39.9086,73.15,86,0,5.64
325,Tommot,58.9564,126.2925,61.27,92,100,2.64
326,Coahuayana,18.7333,-103.6833,89.91,62,80,5.97
327,Chegdomyn,51.1167,133.0167,69.57,96,76,0.83
328,Akureyri,65.6835,-18.0878,67.93,45,0,10.36
329,Thinadhoo,0.5333,72.9333,81.9,74,100,7.38
330,Lebu,-37.6167,-73.65,53.73,90,100,5.37
331,Bustehrad,50.1559,14.189,64.18,71,0,2.3
332,Tabuk,17.4189,121.4443,73.67,91,76,1.68
333,Manjacaze,-24.7117,33.8828,64.04,31,25,5.97
334,Huilong,31.8111,121.655,79.99,83,24,13.27
335,Piacabucu,-10.4056,-36.4344,74.03,83,21,8.9
336,Sault Sainte Marie,46.5168,-84.3333,73.96,43,75,9.22
337,Cairns,-16.9167,145.7667,57.15,88,45,0.0
338,Faya,18.3851,42.4509,62.71,78,74,9.98
339,Sorland,67.667,12.6934,51.4,92,100,23.33
340,Harindanga,22.0383,88.3214,84.18,89,99,7.23
341,Poum,-20.2333,164.0167,71.74,61,21,7.25
342,Marinette,45.1,-87.6307,77.29,49,20,6.91
343,Vanavara,60.34,102.2797,56.1,78,93,1.52
344,Lata,40.1629,-8.3327,62.92,96,2,3.24
345,Leh,34.1667,77.5833,56.43,67,13,5.44
346,Klaksvik,62.2266,-6.589,54.52,87,0,13.09
347,Lumphat,13.4878,106.9816,73.06,99,100,2.73
348,Gemena,3.25,19.7667,73.53,75,100,2.73
349,Nouakchott,18.0858,-15.9785,78.73,84,12,16.04
350,Chake Chake,-5.2459,39.7666,74.35,83,7,8.95
351,Kushima,31.4583,131.2333,80.11,92,100,11.95
352,Pemberton,50.3164,-122.8027,71.29,37,44,7.99
353,Dabakala,8.3667,-4.4333,75.24,78,60,5.41
354,Namatanai,-3.6667,152.4333,78.98,84,68,4.83
355,Xiaoweizhai,26.1903,107.5125,69.94,97,99,2.59
356,Nueve De Julio,-35.4444,-60.8831,59.72,50,93,8.77
357,Baykit,61.67,96.37,52.7,95,62,2.15
358,Qiongshan,20.0058,110.3542,78.78,94,0,2.24
359,Palembang,-2.9167,104.7458,75.04,93,100,4.03
360,Kamyshevatskaya,46.4132,37.9563,79.36,79,0,13.58
361,Fukue,32.6881,128.8419,79.36,80,100,9.98
362,Lukovetskiy,64.2956,41.9211,49.98,72,60,3.91
363,Cochrane,51.1834,-114.4687,82.67,73,90,17.27
364,Zoutleeuw,50.8332,5.1038,69.55,81,0,1.14
365,Caravelas,-17.7125,-39.2481,69.48,70,9,5.28
366,Cockburn Town,21.4612,-71.1419,81.88,82,81,17.07
367,Cam Ranh,11.9214,109.1591,84.16,61,20,6.91
368,Huarmey,-10.0681,-78.1522,69.17,72,13,10.76
369,Broome,42.2506,-75.833,73.02,66,90,1.99
370,Kirakira,-10.4544,161.9205,79.21,86,20,8.05
371,Khanpur,28.6453,70.6567,89.56,49,7,9.06
372,Morden,49.1919,-98.1014,82.78,78,98,12.66
373,Sakaraha,-22.9,44.5333,66.16,70,26,0.74
374,Abong Mbang,3.9833,13.1833,68.45,91,100,2.93
375,Christchurch,-43.5333,172.6333,48.9,88,90,5.99
376,Vostok,46.4856,135.8833,69.3,93,9,3.38
377,Jaicos,-7.3592,-41.1378,85.37,28,1,9.33
378,Flin Flon,54.7682,-101.865,73.24,73,90,4.61
379,Carutapera,-1.195,-46.02,79.23,82,61,8.59
380,Mayo,38.8876,-76.5119,88.09,65,20,1.01
381,Avera,33.194,-82.5271,87.71,61,100,4.43
382,El Alto,-4.2714,-81.2147,73.06,74,10,20.24
383,Batagay-Alyta,67.8006,130.4114,53.51,68,40,1.81
384,Ahipara,-35.1667,173.1667,57.45,88,65,11.97
385,Tazovskiy,67.4667,78.7,58.87,93,100,18.05
386,Nenjiang,49.1833,125.2167,72.55,92,56,5.12
387,Liepaja,56.5419,21.0367,59.05,94,0,0.0
388,Reconquista,-29.15,-59.65,62.24,44,0,6.26
389,Katesh,-4.5167,35.3833,53.74,81,4,4.65
390,Olafsvik,64.8945,-23.7142,53.15,93,98,12.35
391,Imola,44.3523,11.7158,78.73,69,26,4.27
392,Porto Belo,-27.1578,-48.5531,61.97,72,0,2.62
393,Mao,39.8885,4.2658,77.56,78,0,5.75
394,Padang,-0.9492,100.3543,73.45,82,73,4.07
395,Yar-Sale,66.8333,70.8333,56.08,92,100,7.14
396,Ventspils,57.3894,21.5606,58.93,72,20,4.61
397,Borovoy,55.4333,86.0833,60.08,88,0,4.47
398,Solnechnyy,50.7214,136.6319,74.79,81,100,1.32
399,Horsham,51.064,-0.3272,75.72,71,20,2.3
400,Anito,12.4497,125.2886,80.74,79,100,15.93
401,Sovetskiy,61.3614,63.5842,54.23,84,2,5.79
402,Buraydah,26.326,43.975,93.65,21,54,4.07
403,Te Anau,-45.4167,167.7167,39.83,94,98,2.77
404,Westerland,54.9079,8.3033,59.02,67,75,11.5
405,Fergus Falls,46.283,-96.0776,85.26,54,1,12.66
406,Willowmore,-33.2926,23.4895,35.8,86,100,20.76
407,Oudtshoorn,-33.5907,22.2014,41.36,79,98,15.46
408,Burns Lake,54.2331,-125.7533,58.42,35,85,4.43
409,Xining,36.6167,101.7667,58.95,76,88,3.36
410,Turayf,31.6725,38.6637,82.65,47,0,13.8
411,Baculin,7.4525,126.5842,78.39,65,45,5.75
412,Billings,45.7833,-108.5007,94.28,28,20,4.61
413,Bathsheba,13.2167,-59.5167,84.81,74,40,19.57
414,Cercal,37.806,-8.6715,61.74,84,0,5.46
415,Muros,42.7762,-9.0603,67.84,84,29,7.81
416,Luderitz,-26.6481,15.1594,54.28,50,0,21.65
417,Malvern,34.3623,-92.813,90.63,64,65,6.82
418,Adrar,20.5022,-10.0711,93.4,8,38,13.2
419,Nalut,30.3333,10.85,84.29,26,0,21.32
420,College,64.8569,-147.8028,72.09,49,75,0.0
421,Sheridan,44.8333,-106.9173,93.38,34,47,4.0
422,Novoselitskoye,44.7508,43.4369,82.27,34,71,4.63
423,Brumadinho,-20.1433,-44.1997,72.68,42,14,1.63
424,Iqaluit,63.7506,-68.5145,44.33,93,90,4.0
425,Carupano,10.6678,-63.2585,81.79,74,77,13.8
426,Destin,30.3935,-86.4958,91.53,77,1,5.75
427,Nantucket,41.2835,-70.0995,80.26,85,1,8.05
428,Vardo,70.3705,31.1107,46.6,88,100,23.64
429,Makakilo City,21.3469,-158.0858,80.92,73,75,12.66
430,Iglesias,39.3114,8.535,77.76,57,0,3.18
431,Coquimbo,-29.9533,-71.3436,51.53,87,40,9.22
432,Carlyle,38.6103,-89.3726,89.46,62,81,1.99
433,Opuwo,-18.0607,13.84,60.53,24,0,7.16
434,Umea,63.8284,20.2597,59.92,63,90,11.5
435,Seoul,37.5683,126.9778,78.24,91,0,2.3
436,Norman Wells,65.282,-126.8329,80.64,41,75,8.05
437,Taseyevo,57.2169,94.8978,57.58,80,38,2.26
438,Necochea,-38.5473,-58.7368,55.04,64,100,9.82
439,Tsiroanomandidy,-18.7667,46.0333,60.51,64,51,3.13
440,Athabasca,54.7169,-113.2854,66.61,54,79,11.25
441,Mubende,0.5606,31.39,65.23,70,48,0.29
442,Emerald,-23.5333,148.1667,43.99,53,0,4.61
443,Mecca,21.4267,39.8261,86.09,60,44,22.48
444,Labuhan,-6.8844,112.2051,76.03,85,94,8.28
445,Tomsk,58.5,82.5,57.96,79,16,5.46
446,Rawson,-43.3002,-65.1023,56.52,57,100,19.6
447,Walvis Bay,-22.9575,14.5053,55.09,71,0,6.91
448,Gamba,-2.65,10.0,71.49,88,67,6.67
449,Saint-Ambroise,48.5501,-71.3324,77.49,77,95,5.88
450,Port Shepstone,-30.7414,30.455,55.15,71,0,6.08
451,Verkhoyansk,67.5447,133.385,57.79,62,100,5.17
